,0,1,2,獎金
特別獎,16620962,,,10000000
特獎,50008017,,,2000000
頭獎,73705743,90315047,10604429,200000
二獎,3705743,0315047,0604429,40000
三獎,705743,315047,604429,10000
四獎,05743,15047,04429,4000
五獎,5743,5047,4429,1000
六獎,743,047,429,200
